locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEBFBBHD_01292	CDS	1386	hyuA	3.5.2.-	COG0044	D-phenylhydantoinase
MEBFBBHD_01293	CDS	1212	argE_1	3.5.1.16	COG0624	Acetylornithine deacetylase
MEBFBBHD_01294	CDS	1197	ygeX	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
MEBFBBHD_01295	CDS	1188	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
MEBFBBHD_01296	CDS	1779	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
MEBFBBHD_01297	CDS	480	ndhS	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
MEBFBBHD_01298	CDS	879	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
MEBFBBHD_01299	CDS	2298	xdhA_2	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
MEBFBBHD_01300	CDS	756	nlpD_1			Murein hydrolase activator NlpD
MEBFBBHD_01301	tRNA	74				tRNA-Gly(ccc)
MEBFBBHD_01302	CDS	1611				hypothetical protein
MEBFBBHD_01303	CDS	366				hypothetical protein
MEBFBBHD_01304	CDS	417				hypothetical protein
MEBFBBHD_01305	CDS	486	spaP		COG4790	Surface presentation of antigens protein SpaP
MEBFBBHD_01306	CDS	261	spaQ		COG4794	Surface presentation of antigens protein SpaQ
MEBFBBHD_01307	CDS	768	spaR		COG4791	Surface presentation of antigens protein SpaR
MEBFBBHD_01308	CDS	591	spaS_1		COG1377	Surface presentation of antigens protein SpaS
MEBFBBHD_01309	CDS	168	spaS_2		COG1377	Surface presentation of antigens protein SpaS
MEBFBBHD_01310	CDS	363	spaS_3		COG1377	Surface presentation of antigens protein SpaS
MEBFBBHD_01311	CDS	294				hypothetical protein
MEBFBBHD_01312	CDS	501				hypothetical protein
MEBFBBHD_01313	CDS	1182	prgH			Protein PrgH
MEBFBBHD_01314	CDS	156				hypothetical protein
MEBFBBHD_01315	CDS	165				hypothetical protein
MEBFBBHD_01316	CDS	735	prgK		COG4669	Lipoprotein PrgK
MEBFBBHD_01317	CDS	582	orgA			Oxygen-regulated invasion protein OrgA
MEBFBBHD_01318	CDS	432				hypothetical protein
MEBFBBHD_01319	CDS	156				hypothetical protein
MEBFBBHD_01320	CDS	444	ygeK			putative response regulatory protein YgeK
MEBFBBHD_01321	CDS	375				hypothetical protein
MEBFBBHD_01322	CDS	219				hypothetical protein
MEBFBBHD_01323	CDS	1377	hilA		COG0457	Transcriptional regulator HilA
MEBFBBHD_01324	CDS	492	sicA		COG0457	Chaperone protein SicA
MEBFBBHD_01325	CDS	438				hypothetical protein
MEBFBBHD_01326	CDS	426				hypothetical protein
MEBFBBHD_01327	CDS	141				hypothetical protein
MEBFBBHD_01328	CDS	483				hypothetical protein
MEBFBBHD_01329	CDS	810				hypothetical protein
MEBFBBHD_01330	CDS	132				hypothetical protein
MEBFBBHD_01331	CDS	633				hypothetical protein
MEBFBBHD_01332	CDS	1230	yqeG		COG0814	Inner membrane transport protein YqeG
MEBFBBHD_01333	CDS	1182	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
MEBFBBHD_01334	CDS	837	kduI	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
MEBFBBHD_01335	CDS	762	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
MEBFBBHD_01336	CDS	1419	araE			Arabinose-proton symporter
MEBFBBHD_01337	CDS	693	ygeA	5.1.1.13		L-aspartate/glutamate-specific racemase
MEBFBBHD_01338	CDS	936	occR			Octopine catabolism/uptake operon regulatory protein OccR
MEBFBBHD_01339	CDS	1263	lysA	4.1.1.20		Diaminopimelate decarboxylase
MEBFBBHD_01340	CDS	1032	galR		COG1609	HTH-type transcriptional regulator GalR
MEBFBBHD_01341	CDS	2160	aas		COG0204	Bifunctional protein Aas
MEBFBBHD_01342	CDS	1194	lplT			Lysophospholipid transporter LplT
MEBFBBHD_01343	CDS	1041	tas		COG0667	Protein tas
MEBFBBHD_01344	CDS	219	ygdR_1			putative lipoprotein YgdR
MEBFBBHD_01345	CDS	714				hypothetical protein
MEBFBBHD_01346	CDS	690	mutH		COG3066	DNA mismatch repair protein MutH
MEBFBBHD_01347	CDS	147				hypothetical protein
MEBFBBHD_01348	CDS	531	rppH	3.6.1.-	COG0494	RNA pyrophosphohydrolase
MEBFBBHD_01349	CDS	2247	ptsP	2.7.3.9	COG3605	Phosphoenolpyruvate-dependent phosphotransferase system
MEBFBBHD_01350	CDS	876	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
MEBFBBHD_01351	CDS	795	thyA	2.1.1.45	COG0207	Thymidylate synthase
MEBFBBHD_01352	CDS	471				hypothetical protein
MEBFBBHD_01353	CDS	564				hypothetical protein
MEBFBBHD_01354	CDS	408				hypothetical protein
MEBFBBHD_01355	CDS	324				hypothetical protein
MEBFBBHD_01356	CDS	3369	recC	3.1.11.5	COG1330	RecBCD enzyme subunit RecC
MEBFBBHD_01357	CDS	2889	ptrA	3.4.24.55	COG1025	Protease 3
MEBFBBHD_01358	CDS	3543	recB	3.1.11.5	COG1074	RecBCD enzyme subunit RecB
MEBFBBHD_01359	CDS	1827	recD_1	3.1.11.5	COG0507	RecBCD enzyme subunit RecD
MEBFBBHD_01360	CDS	1332	argA	2.3.1.1	COG0548	Amino-acid acetyltransferase
MEBFBBHD_01361	CDS	1254	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
MEBFBBHD_01362	CDS	855	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
MEBFBBHD_01363	CDS	810				hypothetical protein
MEBFBBHD_01364	CDS	393	ychQ		COG3094	Protein YchQ
MEBFBBHD_01365	CDS	834	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
MEBFBBHD_01366	CDS	1083	prfA		COG0216	Peptide chain release factor RF1
MEBFBBHD_01367	CDS	1257	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
MEBFBBHD_01368	CDS	624	lolB		COG3017	Outer-membrane lipoprotein LolB
MEBFBBHD_01369	CDS	852	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
MEBFBBHD_01370	CDS	1014	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
MEBFBBHD_01371	CDS	1653	dauA		COG0659	C4-dicarboxylic acid transporter DauA
MEBFBBHD_01372	CDS	279				hypothetical protein
MEBFBBHD_01373	CDS	585	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
MEBFBBHD_01374	CDS	1092	ychF		COG0012	Ribosome-binding ATPase YchF
MEBFBBHD_01375	CDS	180				hypothetical protein
MEBFBBHD_01376	CDS	2868				hypothetical protein
MEBFBBHD_01377	CDS	1920	dhaR		COG3284	PTS-dependent dihydroxyacetone kinase operon regulatory protein
MEBFBBHD_01378	CDS	1071	dhaK	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
MEBFBBHD_01379	CDS	633	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
MEBFBBHD_01380	CDS	1419	dhaM	2.7.1.121	COG1080	PEP-dependent dihydroxyacetone kinase, phosphoryl donor subunit DhaM
MEBFBBHD_01381	CDS	1698	treA	3.2.1.28	COG1626	Periplasmic trehalase
MEBFBBHD_01382	CDS	441				hypothetical protein
MEBFBBHD_01383	CDS	255				hypothetical protein
MEBFBBHD_01384	CDS	735	ycgR		COG5581	Flagellar brake protein YcgR
MEBFBBHD_01385	CDS	612	emtA	4.2.2.-	COG0741	Endo-type membrane-bound lytic murein transglycosylase A
MEBFBBHD_01386	CDS	915	ldcA	3.4.17.13	COG1619	Murein tetrapeptide carboxypeptidase
MEBFBBHD_01387	CDS	1737	cvrA		COG3263	K(+)/H(+) antiporter NhaP2
MEBFBBHD_01388	CDS	150				hypothetical protein
MEBFBBHD_01389	CDS	1071	dadX	5.1.1.1	COG0787	Alanine racemase, catabolic
MEBFBBHD_01390	CDS	1299	dadA	1.4.99.-	COG0665	D-amino acid dehydrogenase
MEBFBBHD_01391	CDS	1533				hypothetical protein
MEBFBBHD_01392	CDS	720	fadR		COG2186	Fatty acid metabolism regulator protein
MEBFBBHD_01393	CDS	1542	nhaB		COG3067	Na(+)/H(+) antiporter NhaB
MEBFBBHD_01394	CDS	531	dsbB		COG1495	Disulfide bond formation protein B
MEBFBBHD_01395	CDS	1269	umuC_1		COG0389	Protein UmuC
MEBFBBHD_01396	CDS	420	umuD_1	3.4.21.-	COG1974	Protein UmuD
MEBFBBHD_01397	CDS	111	hlyE_1			Hemolysin E, chromosomal
MEBFBBHD_01398	CDS	303	hlyE_2			Hemolysin E, chromosomal
MEBFBBHD_01399	CDS	261	hlyE_3			Hemolysin E, chromosomal
MEBFBBHD_01400	CDS	570				hypothetical protein
MEBFBBHD_01401	CDS	660	ycgM		COG0179	putative protein YcgM
MEBFBBHD_01402	CDS	294	ycgL		COG3100	Protein YcgL
MEBFBBHD_01403	CDS	402	pliG			Inhibitor of g-type lysozyme
MEBFBBHD_01404	CDS	369				hypothetical protein
MEBFBBHD_01405	CDS	696	minC		COG0850	Septum site-determining protein MinC
MEBFBBHD_01406	CDS	813	minD		COG2894	Septum site-determining protein MinD
MEBFBBHD_01407	CDS	267	minE		COG0851	Cell division topological specificity factor
MEBFBBHD_01408	CDS	327				putative autotransporter
MEBFBBHD_01409	CDS	285				hypothetical protein
MEBFBBHD_01410	CDS	330	ymgD			putative protein YmgD
MEBFBBHD_01411	CDS	2322				hypothetical protein
MEBFBBHD_01412	CDS	210				hypothetical protein
MEBFBBHD_01413	CDS	219	ymgF			Inner membrane protein YmgF
MEBFBBHD_01414	CDS	1524	pdeG	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeG
MEBFBBHD_01415	CDS	249	ymgC			putative protein YmgC
MEBFBBHD_01416	CDS	267	ariR			putative two-component-system connector protein AriR
MEBFBBHD_01417	CDS	237	ycgZ			putative two-component-system connector protein YcgZ
MEBFBBHD_01418	CDS	1212	bluF			Blue light- and temperature-regulated antirepressor BluF
MEBFBBHD_01419	CDS	732	bluR		COG0789	HTH-type transcriptional repressor BluR
MEBFBBHD_01420	CDS	405	ydfO_1		COG5562	putative protein YdfO
MEBFBBHD_01421	CDS	1251	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
MEBFBBHD_01422	CDS	654	rluE	5.4.99.20	COG1187	Ribosomal large subunit pseudouridine synthase E
MEBFBBHD_01423	CDS	462	nudJ	3.6.1.-	COG0494	Phosphatase NudJ
MEBFBBHD_01424	CDS	1107	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
MEBFBBHD_01425	CDS	642	hflD		COG2915	High frequency lysogenization protein HflD
MEBFBBHD_01426	CDS	1371	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
MEBFBBHD_01427	CDS	672	phoP			Transcriptional regulatory protein PhoP
MEBFBBHD_01428	CDS	1461	phoQ	2.7.13.3	COG0642	Sensor protein PhoQ
MEBFBBHD_01429	CDS	1122	roxA	1.14.11.47	COG2850	50S ribosomal protein L16 3-hydroxylase
MEBFBBHD_01430	CDS	1230	pepT	3.4.11.4	COG2195	Peptidase T
MEBFBBHD_01431	CDS	1137	potA_1	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
MEBFBBHD_01432	CDS	858	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
MEBFBBHD_01433	CDS	795	ydcV_1			Inner membrane ABC transporter permease protein YdcV
MEBFBBHD_01434	CDS	1047	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
MEBFBBHD_01435	CDS	462	ymfA			Inner membrane protein YmfA
MEBFBBHD_01436	CDS	711	ycfZ			Inner membrane protein YcfZ
MEBFBBHD_01437	CDS	822	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
MEBFBBHD_01438	CDS	912	nagK	2.7.1.59	COG1940	N-acetyl-D-glucosamine kinase
MEBFBBHD_01439	CDS	1239	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
MEBFBBHD_01440	CDS	702	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
MEBFBBHD_01441	CDS	1200	lolC		COG4591	Lipoprotein-releasing system transmembrane protein LolC
MEBFBBHD_01442	CDS	1074	ycfT		COG4763	Inner membrane protein YcfT
MEBFBBHD_01443	CDS	3495	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
MEBFBBHD_01444	CDS	960	ycfS	2.-.-.-	COG1376	putative L,D-transpeptidase YcfS
MEBFBBHD_01445	CDS	258	bhsA_1			Multiple stress resistance protein BhsA
MEBFBBHD_01446	CDS	696	comR			HTH-type transcriptional repressor ComR
MEBFBBHD_01447	CDS	540				hypothetical protein
MEBFBBHD_01448	CDS	1305	ndh	1.6.99.3	COG1252	NADH dehydrogenase
MEBFBBHD_01449	CDS	543				hypothetical protein
MEBFBBHD_01450	CDS	1026	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
MEBFBBHD_01451	CDS	825	thiK	2.7.1.89	COG0510	Thiamine kinase
MEBFBBHD_01452	CDS	642	lpoB		COG3417	Penicillin-binding protein activator LpoB
MEBFBBHD_01453	CDS	378				hypothetical protein
MEBFBBHD_01454	CDS	360	hinT	3.9.1.-	COG0537	Purine nucleoside phosphoramidase
MEBFBBHD_01455	CDS	2190	fhuE		COG4773	FhuE receptor
MEBFBBHD_01456	CDS	1434	ptsG_1		COG1263	PTS system glucose-specific EIICB component
MEBFBBHD_01457	CDS	798	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
MEBFBBHD_01458	CDS	1005	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
MEBFBBHD_01459	CDS	642	tmk_1	2.7.4.9	COG0125	Thymidylate kinase
MEBFBBHD_01460	CDS	1023	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
MEBFBBHD_01461	CDS	810	pabC	4.1.3.38	COG0115	Aminodeoxychorismate lyase
MEBFBBHD_01462	CDS	1242	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
MEBFBBHD_01463	CDS	237	acpP_1			Acyl carrier protein
MEBFBBHD_01464	CDS	735	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
MEBFBBHD_01465	CDS	930	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
MEBFBBHD_01466	CDS	954	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
MEBFBBHD_01467	CDS	1041	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
MEBFBBHD_01468	CDS	174	rpmF		COG0333	50S ribosomal protein L32
MEBFBBHD_01469	CDS	522	yceD_1		COG1399	Large ribosomal RNA subunit accumulation protein YceD
MEBFBBHD_01470	CDS	624	yceF	3.6.1.-	COG0424	7-methyl-GTP pyrophosphatase
MEBFBBHD_01471	CDS	960	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
MEBFBBHD_01472	CDS	3186	rne	3.1.26.12	COG1530	Ribonuclease E
MEBFBBHD_01473	CDS	954	flgL		COG1344	Flagellar hook-associated protein 3
MEBFBBHD_01474	CDS	1644	flgK		COG1256	Flagellar hook-associated protein 1
MEBFBBHD_01475	CDS	942	flgJ	3.2.1.-	COG1705	Peptidoglycan hydrolase FlgJ
MEBFBBHD_01476	CDS	1098	flgI			Flagellar P-ring protein
MEBFBBHD_01477	CDS	699	flgH			Flagellar L-ring protein
MEBFBBHD_01478	CDS	783	flgG		COG4786	Flagellar basal-body rod protein FlgG
MEBFBBHD_01479	CDS	756	flgF		COG4787	Flagellar basal-body rod protein FlgF
MEBFBBHD_01480	CDS	1206	flgE		COG1749	Flagellar hook protein FlgE
MEBFBBHD_01481	CDS	696	flgD		COG1843	Basal-body rod modification protein FlgD
MEBFBBHD_01482	CDS	405	flgC		COG1558	Flagellar basal-body rod protein FlgC
MEBFBBHD_01483	CDS	417	flgB		COG1815	Flagellar basal body rod protein FlgB
MEBFBBHD_01484	CDS	660	flgA		COG1261	Flagella basal body P-ring formation protein FlgA
MEBFBBHD_01485	CDS	294	flgM		COG2747	Negative regulator of flagellin synthesis
MEBFBBHD_01486	CDS	417	flgN		COG3418	Flagella synthesis protein FlgN
MEBFBBHD_01487	CDS	1536	murJ		COG0728	Lipid II flippase MurJ
MEBFBBHD_01488	CDS	924	yceM	1.-.-.-	COG0673	Putative oxidoreductase YceM
MEBFBBHD_01489	CDS	648				hypothetical protein
MEBFBBHD_01490	CDS	585	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
MEBFBBHD_01491	CDS	1209	mdtH			Multidrug resistance protein MdtH
MEBFBBHD_01492	CDS	648	grxB		COG2999	Glutaredoxin 2
MEBFBBHD_01493	CDS	561	yceB			putative lipoprotein YceB
MEBFBBHD_01494	CDS	1047	pyrC	3.5.2.3	COG0418	Dihydroorotase
MEBFBBHD_01495	CDS	246	dinI_1			DNA damage-inducible protein I
MEBFBBHD_01496	CDS	255	bssS			Biofilm regulator BssS
MEBFBBHD_01497	CDS	1119	solA	1.5.3.-	COG0665	N-methyl-L-tryptophan oxidase
MEBFBBHD_01498	CDS	114	yceO			putative protein YceO
MEBFBBHD_01499	CDS	567	yceJ		COG3038	Cytochrome b561 
MEBFBBHD_01500	CDS	576	yceI		COG2353	Protein YceI
MEBFBBHD_01501	CDS	1053				hypothetical protein
MEBFBBHD_01502	CDS	921	lpxL	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
MEBFBBHD_01503	CDS	1227	sbnD			Staphyloferrin B transporter
MEBFBBHD_01504	CDS	375				hypothetical protein
MEBFBBHD_01505	CDS	228				hypothetical protein
MEBFBBHD_01506	CDS	2514	mdoH	2.4.1.-	COG2943	Glucans biosynthesis glucosyltransferase H
MEBFBBHD_01507	CDS	1503	mdoG		COG3131	Glucans biosynthesis protein G
MEBFBBHD_01508	CDS	1158	mdoC	2.1.-.-		Glucans biosynthesis protein C
MEBFBBHD_01509	CDS	1482	clsC	2.7.8.-	COG1502	Cardiolipin synthase C
MEBFBBHD_01510	CDS	534	ymdB	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
MEBFBBHD_01511	CDS	333	csgC			Curli assembly protein CsgC
MEBFBBHD_01512	CDS	456	csgA			Major curlin subunit
MEBFBBHD_01513	CDS	456	csgB			Minor curlin subunit
MEBFBBHD_01514	CDS	651	csgD		COG2771	CsgBAC operon transcriptional regulatory protein
MEBFBBHD_01515	CDS	390	csgE			Curli production assembly/transport component CsgE
MEBFBBHD_01516	CDS	417	csgF			Curli production assembly/transport component CsgF
MEBFBBHD_01517	CDS	834	csgG		COG1462	Curli production assembly/transport component CsgG
MEBFBBHD_01518	CDS	522	ycdZ			Inner membrane protein YcdZ
MEBFBBHD_01519	CDS	555	ycdY		COG3381	Chaperone protein YcdY
MEBFBBHD_01520	CDS	738	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
MEBFBBHD_01521	CDS	939	ghrA	1.1.1.79	COG0111	Glyoxylate/hydroxypyruvate reductase A
MEBFBBHD_01522	tRNA	88				tRNA-Ser(gga)
MEBFBBHD_01523	CDS	843				hypothetical protein
MEBFBBHD_01524	CDS	198				hypothetical protein
MEBFBBHD_01525	CDS	492				hypothetical protein
MEBFBBHD_01526	CDS	1806				hypothetical protein
MEBFBBHD_01527	CDS	585	tfaE_1			Prophage tail fiber assembly protein TfaE
MEBFBBHD_01528	CDS	657				hypothetical protein
MEBFBBHD_01529	CDS	270				hypothetical protein
MEBFBBHD_01530	CDS	171				hypothetical protein
MEBFBBHD_01531	CDS	507	yciE		COG3685	Protein YciE
MEBFBBHD_01532	CDS	501	yciF		COG3685	Protein YciF
MEBFBBHD_01533	CDS	180				hypothetical protein
MEBFBBHD_01534	CDS	807	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
MEBFBBHD_01535	CDS	1194	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
MEBFBBHD_01536	CDS	1359	trpC		COG0134	Tryptophan biosynthesis protein TrpCF
MEBFBBHD_01537	CDS	1596	trpGD		COG0512	Bifunctional protein TrpGD
MEBFBBHD_01538	CDS	1563	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
MEBFBBHD_01539	CDS	882	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
MEBFBBHD_01540	CDS	621	yciO		COG0009	putative protein YciO
MEBFBBHD_01541	CDS	873	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
MEBFBBHD_01542	CDS	591	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
MEBFBBHD_01543	CDS	759	yciK	1.-.-.-	COG1028	putative oxidoreductase YciK
MEBFBBHD_01544	CDS	1050	sohB	3.4.21.-	COG0616	putative protease SohB
MEBFBBHD_01545	CDS	252	yciN			Protein YciN
MEBFBBHD_01546	CDS	2598	topA_2	5.6.2.1	COG0550	DNA topoisomerase 1
MEBFBBHD_01547	CDS	975	cysB			HTH-type transcriptional regulator CysB
MEBFBBHD_01548	CDS	129	ymiA			Protein YmiA
MEBFBBHD_01549	CDS	168				hypothetical protein
MEBFBBHD_01550	CDS	96	ymiC			Protein YmiC
MEBFBBHD_01551	CDS	2676	acnA	4.2.1.3	COG1048	Aconitate hydratase A
MEBFBBHD_01552	CDS	591	ribA	3.5.4.25	COG0807	GTP cyclohydrolase-2
MEBFBBHD_01553	CDS	765	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
MEBFBBHD_01554	CDS	309	lapA		COG3771	Lipopolysaccharide assembly protein A
MEBFBBHD_01555	CDS	1170	lapB_2		COG2956	Lipopolysaccharide assembly protein B
MEBFBBHD_01556	CDS	798	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
MEBFBBHD_01557	CDS	327	yciH		COG0023	putative protein YciH
MEBFBBHD_01558	CDS	219	osmB			Osmotically-inducible lipoprotein B
MEBFBBHD_01559	CDS	750	srlR_2		COG1349	Glucitol operon repressor
MEBFBBHD_01560	CDS	174				hypothetical protein
MEBFBBHD_01561	CDS	1986	pdeR	3.1.4.52	COG2199	Cyclic di-GMP phosphodiesterase PdeR
MEBFBBHD_01562	CDS	1935	rnb	3.1.13.1	COG4776	Exoribonuclease 2
MEBFBBHD_01563	CDS	1128				hypothetical protein
MEBFBBHD_01564	CDS	789	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
MEBFBBHD_01565	CDS	351			COG2852	putative protein
MEBFBBHD_01566	CDS	807	sapF		COG4167	Putrescine export system ATP-binding protein SapF
MEBFBBHD_01567	CDS	993	sapD		COG4170	Putrescine export system ATP-binding protein SapD
MEBFBBHD_01568	CDS	891	sapC		COG4171	Putrescine export system permease protein SapC
MEBFBBHD_01569	CDS	966	sapB_2		COG4168	Putrescine export system permease protein SapB
MEBFBBHD_01570	CDS	1644	sapA		COG4166	Peptide transport periplasmic protein SapA
MEBFBBHD_01571	CDS	246				hypothetical protein
MEBFBBHD_01572	CDS	1386	puuP		COG0531	Putrescine importer PuuP
MEBFBBHD_01573	CDS	1419	puuA	6.3.1.11	COG0174	Gamma-glutamylputrescine synthetase PuuA
MEBFBBHD_01574	CDS	765	puuD	3.5.1.94	COG2071	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
MEBFBBHD_01575	CDS	558	puuR			HTH-type transcriptional regulator PuuR
MEBFBBHD_01576	CDS	1488	puuC	1.2.1.5	COG1012	NADP/NAD-dependent aldehyde dehydrogenase PuuC
MEBFBBHD_01577	CDS	1281	puuB	1.4.3.-		Gamma-glutamylputrescine oxidoreductase
MEBFBBHD_01578	CDS	1266	puuE	2.6.1.19	COG0160	4-aminobutyrate aminotransferase PuuE
MEBFBBHD_01579	CDS	978	pspF		COG1221	Psp operon transcriptional activator
MEBFBBHD_01580	CDS	669	pspA		COG1842	Phage shock protein A
MEBFBBHD_01581	CDS	225	pspB_2			Phage shock protein B
MEBFBBHD_01582	CDS	360	pspC		COG1983	Phage shock protein C
MEBFBBHD_01583	CDS	222	pspD			Phage shock protein D
MEBFBBHD_01584	CDS	315	pspE	2.8.1.1	COG0607	Thiosulfate sulfurtransferase PspE
MEBFBBHD_01585	CDS	1680	ycjM	2.4.1.352	COG0366	Glucosylglycerate phosphorylase
MEBFBBHD_01586	CDS	1293				hypothetical protein
MEBFBBHD_01587	CDS	882	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
MEBFBBHD_01588	CDS	843	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
MEBFBBHD_01589	CDS	1053	tdh_1	1.1.1.103		L-threonine 3-dehydrogenase
MEBFBBHD_01590	CDS	789	iolE	4.2.1.44		Inosose dehydratase
MEBFBBHD_01591	CDS	1056	afr	1.1.1.292		1,5-anhydro-D-fructose reductase
MEBFBBHD_01592	CDS	2268	ycjT	2.4.1.230	COG1554	Kojibiose phosphorylase
MEBFBBHD_01593	CDS	660	ycjU	5.4.2.6	COG0637	Beta-phosphoglucomutase
MEBFBBHD_01594	CDS	1083	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
MEBFBBHD_01595	CDS	906	ompG			Outer membrane porin G
MEBFBBHD_01596	CDS	999	purR_1		COG1609	HTH-type transcriptional repressor PurR
MEBFBBHD_01597	CDS	1398	ycjX		COG3106	putative protein YcjX
MEBFBBHD_01598	CDS	1062				hypothetical protein
MEBFBBHD_01599	CDS	1542	tyrR		COG3283	Transcriptional regulatory protein TyrR
MEBFBBHD_01600	CDS	507	tpx	1.11.1.15	COG2077	Thiol peroxidase
MEBFBBHD_01601	CDS	966	ycjG	5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
MEBFBBHD_01602	CDS	729	mpaA	3.4.17.-	COG2866	Murein peptide amidase A
MEBFBBHD_01603	CDS	165				hypothetical protein
MEBFBBHD_01604	CDS	921	ycjY		COG1073	putative protein YcjY
MEBFBBHD_01605	CDS	900	pgrR_1			HTH-type transcriptional regulator PgrR
MEBFBBHD_01606	CDS	1614	mppA		COG4166	Periplasmic murein peptide-binding protein
MEBFBBHD_01607	CDS	1032	ynaI		COG0668	Low conductance mechanosensitive channel YnaI
MEBFBBHD_01608	CDS	258				hypothetical protein
MEBFBBHD_01609	CDS	951	uspE		COG0589	Universal stress protein E
MEBFBBHD_01610	CDS	753	fnr		COG0664	Fumarate and nitrate reduction regulatory protein
MEBFBBHD_01611	CDS	516	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
MEBFBBHD_01612	CDS	1527	abgT		COG2978	p-aminobenzoyl-glutamate transport protein
MEBFBBHD_01613	CDS	1446	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
MEBFBBHD_01614	CDS	1311	abgA	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit A
MEBFBBHD_01615	CDS	909	tsaR_1			HTH-type transcriptional regulator TsaR
MEBFBBHD_01616	CDS	564	smrA	3.1.-.-	COG2840	putative DNA endonuclease SmrA
MEBFBBHD_01617	CDS	1233	dgcM	2.7.7.65	COG2199	Diguanylate cyclase DgcM
MEBFBBHD_01618	CDS	984	zntB		COG0598	Zinc transport protein ZntB
MEBFBBHD_01619	CDS	174	ynaL			Protein YnaL
