locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKIAIIJO_01512	CDS	261	dinJ			Antitoxin DinJ
PKIAIIJO_01513	CDS	279	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
PKIAIIJO_01514	CDS	741				hypothetical protein
PKIAIIJO_01515	CDS	768	yafJ	2.4.2.-	COG0121	Putative glutamine amidotransferase YafJ
PKIAIIJO_01516	CDS	363	spaS		COG1377	Surface presentation of antigens protein SpaS
PKIAIIJO_01517	CDS	294				hypothetical protein
PKIAIIJO_01518	CDS	501				hypothetical protein
PKIAIIJO_01519	CDS	1182	prgH			Protein PrgH
PKIAIIJO_01520	CDS	156				hypothetical protein
PKIAIIJO_01521	CDS	165				hypothetical protein
PKIAIIJO_01522	CDS	735	prgK		COG4669	Lipoprotein PrgK
PKIAIIJO_01523	CDS	582	orgA			Oxygen-regulated invasion protein OrgA
PKIAIIJO_01524	CDS	432				hypothetical protein
PKIAIIJO_01525	CDS	156				hypothetical protein
PKIAIIJO_01526	CDS	444	ygeK			putative response regulatory protein YgeK
PKIAIIJO_01527	CDS	375				hypothetical protein
PKIAIIJO_01528	CDS	219				hypothetical protein
PKIAIIJO_01529	CDS	1377	hilA		COG0457	Transcriptional regulator HilA
PKIAIIJO_01530	CDS	492	sicA		COG0457	Chaperone protein SicA
PKIAIIJO_01531	CDS	438				hypothetical protein
PKIAIIJO_01532	CDS	426				hypothetical protein
PKIAIIJO_01533	CDS	141				hypothetical protein
PKIAIIJO_01534	CDS	483				hypothetical protein
PKIAIIJO_01535	CDS	810				hypothetical protein
PKIAIIJO_01536	CDS	132				hypothetical protein
PKIAIIJO_01537	CDS	633				hypothetical protein
PKIAIIJO_01538	CDS	1230	yqeG		COG0814	Inner membrane transport protein YqeG
PKIAIIJO_01539	CDS	1182	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
PKIAIIJO_01540	CDS	837	kduI	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
PKIAIIJO_01541	CDS	762	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
PKIAIIJO_01542	CDS	1419	araE			Arabinose-proton symporter
PKIAIIJO_01543	CDS	693	ygeA	5.1.1.13		L-aspartate/glutamate-specific racemase
PKIAIIJO_01544	CDS	936	occR			Octopine catabolism/uptake operon regulatory protein OccR
PKIAIIJO_01545	CDS	1263	lysA	4.1.1.20		Diaminopimelate decarboxylase
PKIAIIJO_01546	CDS	1032	galR		COG1609	HTH-type transcriptional regulator GalR
PKIAIIJO_01547	CDS	2160	aas		COG0204	Bifunctional protein Aas
PKIAIIJO_01548	CDS	1194	lplT			Lysophospholipid transporter LplT
PKIAIIJO_01549	CDS	1041	tas		COG0667	Protein tas
PKIAIIJO_01550	CDS	219	ygdR_1			putative lipoprotein YgdR
PKIAIIJO_01551	CDS	714				hypothetical protein
PKIAIIJO_01552	CDS	690	mutH		COG3066	DNA mismatch repair protein MutH
PKIAIIJO_01553	CDS	147				hypothetical protein
PKIAIIJO_01554	CDS	531	rppH	3.6.1.-	COG0494	RNA pyrophosphohydrolase
PKIAIIJO_01555	CDS	2247	ptsP	2.7.3.9	COG3605	Phosphoenolpyruvate-dependent phosphotransferase system
PKIAIIJO_01556	CDS	876	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
PKIAIIJO_01557	CDS	795	thyA	2.1.1.45	COG0207	Thymidylate synthase
PKIAIIJO_01558	CDS	471				hypothetical protein
PKIAIIJO_01559	CDS	564				hypothetical protein
PKIAIIJO_01560	CDS	408				hypothetical protein
PKIAIIJO_01561	CDS	324				hypothetical protein
PKIAIIJO_01562	CDS	3369	recC	3.1.11.5	COG1330	RecBCD enzyme subunit RecC
PKIAIIJO_01563	CDS	2889	ptrA	3.4.24.55	COG1025	Protease 3
PKIAIIJO_01564	CDS	3543	recB	3.1.11.5	COG1074	RecBCD enzyme subunit RecB
PKIAIIJO_01565	CDS	1827	recD_1	3.1.11.5	COG0507	RecBCD enzyme subunit RecD
PKIAIIJO_01566	CDS	1332	argA	2.3.1.1	COG0548	Amino-acid acetyltransferase
PKIAIIJO_01567	CDS	1254	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
PKIAIIJO_01568	CDS	249	hybG		COG0298	Hydrogenase maturation factor HybG
PKIAIIJO_01569	CDS	342	hybF		COG0375	Hydrogenase maturation factor HybF
PKIAIIJO_01570	CDS	489	hybE			Hydrogenase-2 operon protein HybE
PKIAIIJO_01571	CDS	495	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
PKIAIIJO_01572	CDS	1704	hybC	1.12.99.6	COG0374	Hydrogenase-2 large chain
PKIAIIJO_01573	CDS	1179	hybB		COG5557	putative Ni/Fe-hydrogenase 2 b-type cytochrome subunit
PKIAIIJO_01574	CDS	987	fdnH_1		COG0437	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit
PKIAIIJO_01575	CDS	1119	hybO	1.12.99.6	COG1740	Hydrogenase-2 small chain
PKIAIIJO_01576	CDS	288				hypothetical protein
PKIAIIJO_01577	CDS	888				hypothetical protein
PKIAIIJO_01578	CDS	1041	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
PKIAIIJO_01579	CDS	495				hypothetical protein
PKIAIIJO_01580	CDS	885	yghA	1.-.-.-		putative oxidoreductase YghA
PKIAIIJO_01581	CDS	426	exbD		COG0848	Biopolymer transport protein ExbD
PKIAIIJO_01582	CDS	735	exbB		COG0811	Biopolymer transport protein ExbB
PKIAIIJO_01583	CDS	1188	metC	4.4.1.13	COG0626	Cystathionine beta-lyase MetC
PKIAIIJO_01584	CDS	660	yghB		COG0586	Inner membrane protein YghB
PKIAIIJO_01585	CDS	957	rhaS_2			HTH-type transcriptional activator RhaS
PKIAIIJO_01586	CDS	1164	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
PKIAIIJO_01587	CDS	828	dkgA	1.1.1.274	COG0656	2,5-diketo-D-gluconic acid reductase A
PKIAIIJO_01588	CDS	927				hypothetical protein
PKIAIIJO_01589	CDS	258	lpp1			Major outer membrane lipoprotein Lpp 1
PKIAIIJO_01590	CDS	2220				hypothetical protein
PKIAIIJO_01591	CDS	1413	ftsP		COG2132	Cell division protein FtsP
PKIAIIJO_01592	CDS	738	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
PKIAIIJO_01593	CDS	2259	parC	5.6.2.2	COG0188	DNA topoisomerase 4 subunit A
PKIAIIJO_01594	CDS	90				hypothetical protein
PKIAIIJO_01595	CDS	483	sbmC_1			DNA gyrase inhibitor
PKIAIIJO_01596	CDS	393	ygiW_2		COG3111	Protein YgiW
PKIAIIJO_01597	CDS	660	qseB			Transcriptional regulatory protein QseB
PKIAIIJO_01598	CDS	1350	qseC	2.7.13.3		Sensor protein QseC
PKIAIIJO_01599	CDS	582	mdaB	1.6.5.10	COG2249	NADPH:quinone oxidoreductase MdaB
PKIAIIJO_01600	CDS	315	ygiN	1.-.-.-	COG1359	putative quinol monooxygenase YgiN
PKIAIIJO_01601	CDS	1893	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
PKIAIIJO_01602	CDS	582				hypothetical protein
PKIAIIJO_01603	CDS	828	cpdA	3.1.4.53	COG1409	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PKIAIIJO_01604	CDS	423				hypothetical protein
PKIAIIJO_01605	CDS	630	nudF	3.6.1.13		ADP-ribose pyrophosphatase
PKIAIIJO_01606	CDS	1482	tolC		COG1538	Outer membrane protein TolC
PKIAIIJO_01607	CDS	672				hypothetical protein
PKIAIIJO_01608	CDS	1161	ygiC	6.3.1.-	COG0754	Putative acid--amine ligase YgiC
PKIAIIJO_01609	CDS	816	ygiD	1.13.11.29	COG3384	4,5-DOPA dioxygenase extradiol
PKIAIIJO_01610	CDS	774	zupT		COG0428	Zinc transporter ZupT
PKIAIIJO_01611	CDS	171	yqiD			Protein YqiD
PKIAIIJO_01612	CDS	654	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
PKIAIIJO_01613	CDS	291	ubiK		COG2960	Ubiquinone biosynthesis accessory factor UbiK
PKIAIIJO_01614	CDS	552	ybgD_1			putative fimbrial-like protein YbgD
PKIAIIJO_01615	CDS	2514	papC_1		COG3188	Outer membrane usher protein PapC
PKIAIIJO_01616	CDS	750	papD		COG3121	Chaperone protein PapD
PKIAIIJO_01617	CDS	1065				hypothetical protein
PKIAIIJO_01618	CDS	201	glgS			Surface composition regulator
PKIAIIJO_01619	CDS	630	yqiJ			Inner membrane protein YqiJ
PKIAIIJO_01620	CDS	1662	yqiK		COG2268	Inner membrane protein YqiK
PKIAIIJO_01621	CDS	1239	preT	1.3.1.1	COG0493	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
PKIAIIJO_01622	CDS	1236	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
PKIAIIJO_01623	CDS	1011	mglC		COG4211	Galactoside transport system permease protein MglC
PKIAIIJO_01624	CDS	1521	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
PKIAIIJO_01625	CDS	999	mglB		COG1879	D-galactose-binding periplasmic protein
PKIAIIJO_01626	CDS	1041	galS		COG1609	HTH-type transcriptional regulator GalS
PKIAIIJO_01627	CDS	1158				hypothetical protein
PKIAIIJO_01628	CDS	669	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
PKIAIIJO_01629	CDS	837	yeiG	3.1.2.12	COG0627	S-formylglutathione hydrolase YeiG
PKIAIIJO_01630	CDS	1992	cirA_1		COG4771	Colicin I receptor
PKIAIIJO_01631	CDS	1470	lysP		COG0833	Lysine-specific permease
PKIAIIJO_01632	CDS	807	cysL		COG0583	HTH-type transcriptional regulator CysL
PKIAIIJO_01633	CDS	1050				hypothetical protein
PKIAIIJO_01634	CDS	858	nfo	3.1.21.2	COG0648	Endonuclease 4
PKIAIIJO_01635	CDS	1089	psuK_1	2.7.1.83	COG0524	Pseudouridine kinase
PKIAIIJO_01636	CDS	1251	nupX		COG1972	Putative nucleoside permease NupX
PKIAIIJO_01637	CDS	942	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
PKIAIIJO_01638	CDS	699	yeiL		COG0664	Regulatory protein YeiL
PKIAIIJO_01639	CDS	1251	psuT		COG1972	Putative pseudouridine transporter
PKIAIIJO_01640	CDS	939	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
PKIAIIJO_01641	CDS	942	psuK_2	2.7.1.83	COG0524	Pseudouridine kinase
PKIAIIJO_01642	CDS	1692	fruA		COG1299	PTS system fructose-specific EIIB'BC component
PKIAIIJO_01643	CDS	939	lacC	2.7.1.144		Tagatose-6-phosphate kinase
PKIAIIJO_01644	CDS	1131	fruB		COG1925	Multiphosphoryl transfer protein
PKIAIIJO_01645	CDS	1182	setB			Sugar efflux transporter B
PKIAIIJO_01646	CDS	255				hypothetical protein
PKIAIIJO_01647	CDS	573	yeiP		COG0231	Elongation factor P-like protein
PKIAIIJO_01648	CDS	1467	por_2	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
PKIAIIJO_01649	CDS	987	yeiR	3.6.-.-	COG0523	Zinc-binding GTPase YeiR
PKIAIIJO_01650	CDS	714	lpxT	2.7.4.29	COG0671	Lipid A 1-diphosphate synthase
PKIAIIJO_01651	CDS	567	mepS_2	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
PKIAIIJO_01652	CDS	1557	pdeN	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeN
PKIAIIJO_01653	CDS	1815				hypothetical protein
PKIAIIJO_01654	CDS	1095	yejB		COG4174	Inner membrane ABC transporter permease protein YejB
PKIAIIJO_01655	CDS	1026	yejE		COG4239	Inner membrane ABC transporter permease protein YejE
PKIAIIJO_01656	CDS	1590	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
PKIAIIJO_01657	CDS	345	yejG			putative protein YejG
PKIAIIJO_01658	CDS	1191	bcr			Bicyclomycin resistance protein
PKIAIIJO_01659	CDS	696	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
PKIAIIJO_01660	CDS	1761	radD	3.6.4.12	COG1061	Putative DNA repair helicase RadD
PKIAIIJO_01661	CDS	285	rplY		COG1825	50S ribosomal protein L25
PKIAIIJO_01662	CDS	420	higA_1		COG5499	Antitoxin HigA
PKIAIIJO_01663	CDS	774				hypothetical protein
PKIAIIJO_01664	CDS	471	hycI	3.4.23.51	COG0680	Hydrogenase 3 maturation protease
PKIAIIJO_01665	CDS	411				hypothetical protein
PKIAIIJO_01666	CDS	768	hycG_2		COG3260	Formate hydrogenlyase subunit 7
PKIAIIJO_01667	CDS	543	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
PKIAIIJO_01668	CDS	1710	hycE		COG3261	Formate hydrogenlyase subunit 5
PKIAIIJO_01669	CDS	924	hycD		COG0650	Formate hydrogenlyase subunit 4
PKIAIIJO_01670	CDS	1827	ndhB_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
PKIAIIJO_01671	CDS	612	hyfA_2	1.-.-.-	COG1142	Hydrogenase-4 component A
PKIAIIJO_01672	CDS	462	hycA			Formate hydrogenlyase regulatory protein HycA
PKIAIIJO_01673	CDS	351	hypA		COG0375	Hydrogenase maturation factor HypA
PKIAIIJO_01674	CDS	873	hypB		COG0378	Hydrogenase maturation factor HypB
PKIAIIJO_01675	CDS	273	hypC		COG0298	Hydrogenase maturation factor HypC
PKIAIIJO_01676	CDS	1122	hypD		COG0409	Hydrogenase maturation factor HypD
PKIAIIJO_01677	CDS	1011	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
PKIAIIJO_01678	CDS	2079	fhlA		COG3604	Formate hydrogenlyase transcriptional activator FhlA
PKIAIIJO_01679	CDS	354				hypothetical protein
PKIAIIJO_01680	CDS	180				hypothetical protein
PKIAIIJO_01681	CDS	2562	mutS		COG0249	DNA mismatch repair protein MutS
PKIAIIJO_01682	CDS	657	pphB	3.1.3.16	COG0639	Serine/threonine-protein phosphatase 2
PKIAIIJO_01683	CDS	768	srlR_2		COG1349	Glucitol operon repressor
PKIAIIJO_01684	CDS	909	ltnD	1.1.1.411		L-threonate dehydrogenase
PKIAIIJO_01685	CDS	1263	otnK	2.7.1.217	COG3395	3-oxo-tetronate kinase
PKIAIIJO_01686	CDS	639	otnC	4.1.1.104		3-oxo-tetronate 4-phosphate decarboxylase
PKIAIIJO_01687	CDS	777	otnI	5.3.1.35	COG3622	2-oxo-tetronate isomerase
PKIAIIJO_01688	CDS	1365	ygbN		COG2610	Inner membrane permease YgbN
PKIAIIJO_01689	CDS	237	vdcD			Protein VdcD
PKIAIIJO_01690	CDS	1428	edcC	4.1.1.61	COG0043	Phenolic acid decarboxylase
PKIAIIJO_01691	CDS	594	ecdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
PKIAIIJO_01692	CDS	408	hosA			Transcriptional regulator HosA
PKIAIIJO_01693	CDS	993	rpoS		COG0568	RNA polymerase sigma factor RpoS
PKIAIIJO_01694	CDS	1140	nlpD_1		COG0739	Murein hydrolase activator NlpD
PKIAIIJO_01695	CDS	627	pcm	2.1.1.77	COG2518	Protein-L-isoaspartate O-methyltransferase
PKIAIIJO_01696	CDS	762	surE	3.1.3.5	COG0496	5'/3'-nucleotidase SurE
PKIAIIJO_01697	CDS	1050	truD	5.4.99.27	COG0585	tRNA pseudouridine synthase D
PKIAIIJO_01698	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
PKIAIIJO_01699	CDS	711	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
PKIAIIJO_01700	CDS	312	ftsB		COG2919	Cell division protein FtsB
PKIAIIJO_01701	CDS	324	ygbE			Inner membrane protein YgbE
PKIAIIJO_01702	CDS	606	cysC	2.7.1.25	COG0529	Adenylyl-sulfate kinase
PKIAIIJO_01703	CDS	1428	cysN	2.7.7.4	COG2895	Sulfate adenylyltransferase subunit 1
PKIAIIJO_01704	CDS	909	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
PKIAIIJO_01705	CDS	1038				hypothetical protein
PKIAIIJO_01706	CDS	294	ygbF	3.1.-.-		CRISPR-associated endoribonuclease Cas2
PKIAIIJO_01707	CDS	921	ygbT	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
PKIAIIJO_01708	CDS	651	casE	3.1.-.-		CRISPR system Cascade subunit CasE
PKIAIIJO_01709	CDS	747				hypothetical protein
PKIAIIJO_01710	CDS	1056	casC			CRISPR system Cascade subunit CasC
PKIAIIJO_01711	CDS	537				hypothetical protein
PKIAIIJO_01712	CDS	1563	casA			CRISPR system Cascade subunit CasA
PKIAIIJO_01713	CDS	2700	ygcB	3.1.-.-	COG1203	CRISPR-associated endonuclease/helicase Cas3
PKIAIIJO_01714	CDS	981	ygfZ		COG0354	tRNA-modifying protein YgfZ
PKIAIIJO_01715	CDS	267	sdhE		COG2938	FAD assembly factor SdhE
PKIAIIJO_01716	CDS	408	ygfX			Inner membrane protein YgfX
PKIAIIJO_01717	CDS	522	fldB		COG0716	Flavodoxin 2
PKIAIIJO_01718	CDS	897	xerD_1		COG4974	Tyrosine recombinase XerD
PKIAIIJO_01719	CDS	711	dsbC		COG1651	Thiol:disulfide interchange protein DsbC
PKIAIIJO_01720	CDS	1734	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
PKIAIIJO_01721	CDS	882	prfB_2		COG1186	Peptide chain release factor RF2
PKIAIIJO_01722	CDS	1518	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
PKIAIIJO_01723	CDS	549	idi_1	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
PKIAIIJO_01724	CDS	126	yqfG			putative protein YqfG
PKIAIIJO_01725	CDS	1449	uacT		COG2233	Uric acid transporter UacT
PKIAIIJO_01726	CDS	1920		1.18.1.2		Ferredoxin--NADP reductase
PKIAIIJO_01727	CDS	489	hyfA_3	1.-.-.-	COG1142	Hydrogenase-4 component A
PKIAIIJO_01728	CDS	1368	ghxQ		COG2252	Guanine/hypoxanthine permease GhxQ
PKIAIIJO_01729	CDS	1317	guaD	3.5.4.3	COG0402	Guanine deaminase
PKIAIIJO_01730	CDS	1401	xanQ		COG2233	Xanthine permease XanQ
PKIAIIJO_01731	CDS	2871	xdhA_1	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
PKIAIIJO_01732	CDS	780				hypothetical protein
PKIAIIJO_01733	CDS	1329	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
PKIAIIJO_01734	CDS	3099	ygfK		COG0493	Putative oxidoreductase YgfK
PKIAIIJO_01735	CDS	579	mocA	2.7.7.76	COG2068	Molybdenum cofactor cytidylyltransferase
PKIAIIJO_01736	CDS	771				hypothetical protein
PKIAIIJO_01737	CDS	1626				hypothetical protein
PKIAIIJO_01738	CDS	933	arcC1_1	2.7.2.2		Carbamate kinase 1
PKIAIIJO_01739	CDS	1386	hyuA	3.5.2.-	COG0044	D-phenylhydantoinase
PKIAIIJO_01740	CDS	1212	argE_1	3.5.1.16	COG0624	Acetylornithine deacetylase
PKIAIIJO_01741	CDS	1197	ygeX	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
PKIAIIJO_01742	CDS	1188	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
PKIAIIJO_01743	CDS	1779	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
PKIAIIJO_01744	CDS	480	ndhS	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
PKIAIIJO_01745	CDS	879	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
PKIAIIJO_01746	CDS	2298	xdhA_2	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
PKIAIIJO_01747	CDS	756	nlpD_2			Murein hydrolase activator NlpD
PKIAIIJO_01748	tRNA	74				tRNA-Gly(ccc)
PKIAIIJO_01749	CDS	1611				hypothetical protein
PKIAIIJO_01750	CDS	366				hypothetical protein
PKIAIIJO_01751	CDS	417				hypothetical protein
PKIAIIJO_01752	CDS	486	spaP		COG4790	Surface presentation of antigens protein SpaP
PKIAIIJO_01753	CDS	261	spaQ		COG4794	Surface presentation of antigens protein SpaQ
PKIAIIJO_01754	CDS	768	spaR		COG4791	Surface presentation of antigens protein SpaR
PKIAIIJO_01755	CDS	852	hchA	3.1.2.-	COG0693	Protein/nucleic acid deglycase 1
PKIAIIJO_01756	CDS	1359	hprS	2.7.13.3	COG0642	Sensor histidine kinase HprS
PKIAIIJO_01757	CDS	783	hprR		COG0745	Transcriptional regulatory protein HprR
PKIAIIJO_01758	CDS	414	hiuH	3.5.2.17	COG2351	5-hydroxyisourate hydrolase
PKIAIIJO_01759	CDS	1005	msrP	1.8.5.-	COG2041	Protein-methionine-sulfoxide reductase catalytic subunit MsrP
PKIAIIJO_01760	CDS	636	msrQ		COG2717	Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
PKIAIIJO_01761	CDS	651	zinT		COG3443	Metal-binding protein ZinT
PKIAIIJO_01762	tRNA	90				tRNA-Ser(cga)
PKIAIIJO_01763	CDS	798	mtfA		COG3228	Protein MtfA
PKIAIIJO_01764	tRNA	76				tRNA-Asn(gtt)
PKIAIIJO_01765	CDS	1263	intA_1		COG0582	Prophage integrase IntA
PKIAIIJO_01766	CDS	1305	mbtI	5.4.99.5	COG0147	Salicylate synthase
PKIAIIJO_01767	CDS	1281	ampG_2		COG0477	Anhydromuropeptide permease
PKIAIIJO_01768	CDS	1803		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
PKIAIIJO_01769	CDS	1713	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
PKIAIIJO_01770	CDS	960				hypothetical protein
PKIAIIJO_01771	CDS	6108	dltA	6.2.1.54		D-alanine--D-alanyl carrier protein ligase
PKIAIIJO_01772	CDS	9492	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
PKIAIIJO_01773	CDS	1101				hypothetical protein
PKIAIIJO_01774	CDS	804	pikAV	3.1.2.-		Thioesterase PikA5
PKIAIIJO_01775	CDS	1578	dhbE	6.3.2.-	COG1021	2,3-dihydroxybenzoate-AMP ligase
PKIAIIJO_01776	CDS	2022	fyuA		COG1629	Pesticin receptor
PKIAIIJO_01777	CDS	711				hypothetical protein
PKIAIIJO_01778	CDS	1263				hypothetical protein
PKIAIIJO_01779	CDS	648				hypothetical protein
PKIAIIJO_01780	CDS	1053				hypothetical protein
PKIAIIJO_01781	CDS	1317	abaF_1			Fosfomycin resistance protein AbaF
PKIAIIJO_01782	CDS	1455	amn	3.2.2.4	COG0775	AMP nucleosidase
PKIAIIJO_01783	CDS	717	yeeN		COG0217	putative transcriptional regulatory protein YeeN
PKIAIIJO_01784	CDS	822	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
PKIAIIJO_01785	CDS	912	nagK	2.7.1.59	COG1940	N-acetyl-D-glucosamine kinase
PKIAIIJO_01786	CDS	1239	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
PKIAIIJO_01787	CDS	702	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
PKIAIIJO_01788	CDS	1200	lolC		COG4591	Lipoprotein-releasing system transmembrane protein LolC
PKIAIIJO_01789	CDS	1074	ycfT		COG4763	Inner membrane protein YcfT
PKIAIIJO_01790	CDS	3495	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
PKIAIIJO_01791	CDS	960	ycfS	2.-.-.-	COG1376	putative L,D-transpeptidase YcfS
PKIAIIJO_01792	CDS	258	bhsA_2			Multiple stress resistance protein BhsA
PKIAIIJO_01793	CDS	696	comR			HTH-type transcriptional repressor ComR
PKIAIIJO_01794	CDS	540				hypothetical protein
PKIAIIJO_01795	CDS	1305	ndh	1.6.99.3	COG1252	NADH dehydrogenase
PKIAIIJO_01796	CDS	543				hypothetical protein
PKIAIIJO_01797	CDS	1026	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
PKIAIIJO_01798	CDS	825	thiK	2.7.1.89	COG0510	Thiamine kinase
PKIAIIJO_01799	CDS	642	lpoB		COG3417	Penicillin-binding protein activator LpoB
PKIAIIJO_01800	CDS	378				hypothetical protein
PKIAIIJO_01801	CDS	360	hinT	3.9.1.-	COG0537	Purine nucleoside phosphoramidase
PKIAIIJO_01802	CDS	2190	fhuE		COG4773	FhuE receptor
PKIAIIJO_01803	CDS	1434	ptsG_1		COG1263	PTS system glucose-specific EIICB component
PKIAIIJO_01804	CDS	798	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
PKIAIIJO_01805	CDS	1005	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
PKIAIIJO_01806	CDS	642	tmk_1	2.7.4.9	COG0125	Thymidylate kinase
PKIAIIJO_01807	CDS	1023	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
PKIAIIJO_01808	CDS	810	pabC	4.1.3.38	COG0115	Aminodeoxychorismate lyase
PKIAIIJO_01809	CDS	1242	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
PKIAIIJO_01810	CDS	237	acpP_1			Acyl carrier protein
PKIAIIJO_01811	CDS	735	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PKIAIIJO_01812	CDS	930	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
PKIAIIJO_01813	CDS	954	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
PKIAIIJO_01814	CDS	1041	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
PKIAIIJO_01815	CDS	174	rpmF		COG0333	50S ribosomal protein L32
PKIAIIJO_01816	CDS	522	yceD_1		COG1399	Large ribosomal RNA subunit accumulation protein YceD
PKIAIIJO_01817	CDS	624	yceF	3.6.1.-	COG0424	7-methyl-GTP pyrophosphatase
PKIAIIJO_01818	CDS	960	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
PKIAIIJO_01819	CDS	3186	rne	3.1.26.12	COG1530	Ribonuclease E
PKIAIIJO_01820	CDS	954	flgL		COG1344	Flagellar hook-associated protein 3
PKIAIIJO_01821	CDS	1644	flgK		COG1256	Flagellar hook-associated protein 1
PKIAIIJO_01822	CDS	942	flgJ	3.2.1.-	COG1705	Peptidoglycan hydrolase FlgJ
PKIAIIJO_01823	CDS	1098	flgI			Flagellar P-ring protein
PKIAIIJO_01824	CDS	699	flgH			Flagellar L-ring protein
PKIAIIJO_01825	CDS	783	flgG		COG4786	Flagellar basal-body rod protein FlgG
PKIAIIJO_01826	CDS	855	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
PKIAIIJO_01827	CDS	810				hypothetical protein
PKIAIIJO_01828	CDS	393	ychQ		COG3094	Protein YchQ
PKIAIIJO_01829	CDS	834	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
PKIAIIJO_01830	CDS	1083	prfA		COG0216	Peptide chain release factor RF1
PKIAIIJO_01831	CDS	1326	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
